ibge7,mun,nome_meso,tot_f_meio_sm,tot_f_rdpc_154,n_f_PBF,tot_benf_PBF,ex_cinema,ex_bib,n_bib,tx_criancas_EF_adeq,tx_adol_EM_adeq,tx_EJA_EF_15m,tx_EJA_EM_18m,tx_esc_0_3,tx_esc_15_17,n_esp_mun,popul,percent_5,percent_6_17,percent_65,transf_pc_PBF,n_emp_formal,rdpc_formal,tx_mort,tx_mort_homicidio,tx_mort_homicidio_15_29,prop_priv_saude,percent_esgoto,percent_lixo
3121803,Dionísio,Metropolitana de Belo Horizonte,1137,710,639,16.1,Não,Sim,1.0,55.9,51.0,0.0,0.0,8.4,60.5,5.0,8373,8,21,9,10.42,590,84.41,7.4,35.83,46.01,9.23,,100.0
3121902,Divinésia,Zona da Mata,427,206,203,7.28,Não,,,82.6,47.1,1.8,1.6,43.5,70.9,5.0,3446,8,21,10,8.21,334,128.64,7.84,58.04,117.67,19.12,,100.0
3122009,Divino,Zona da Mata,3900,2931,2664,33.92,Não,Sim,1.0,78.7,45.6,2.2,1.9,11.6,72.4,5.0,20074,8,21,9,21.97,1420,100.85,8.87,39.85,58.35,3.81,,
3122108,Divino das Laranjeiras,Vale do Rio Doce,823,614,521,17.95,Não,,,73.3,51.9,2.6,2.8,30.8,68.3,5.0,5084,8,21,10,16.4,349,90.84,9.05,78.68,79.47,3.21,,100.0
3122207,Divinolândia de Minas,Vale do Rio Doce,1758,1646,1009,15.03,Não,Sim,1.0,86.1,53.1,0.7,0.7,17.8,88.3,2.0,7517,8,21,9,39.8,349,61.42,6.25,26.61,51.47,4.7,,
3122306,Divinópolis,Oeste de Minas,9251,4095,3075,13.95,Sim,Sim,1.0,70.7,55.4,1.8,1.8,24.2,75.9,39.0,232945,8,19,6,1.64,56763,454.91,6.31,25.76,60.22,55.33,,
3122355,Divisa Alegre,Norte de Minas,1388,1146,925,16.37,Não,,,100.0,63.5,3.6,3.6,20.9,87.3,3.0,6553,8,21,9,25.16,806,220.53,7.32,0.0,0.0,1.85,,
3122405,Divisa Nova,Sul/Sudoeste de Minas,719,344,303,19.38,Não,Sim,1.0,82.9,52.5,2.1,1.7,24.8,69.0,3.0,6050,8,21,9,8.3,670,143.59,6.28,0.0,0.0,4.94,,
3122454,Divisópolis,Jequitinhonha,1925,1674,1478,13.53,Não,Sim,1.0,66.6,45.5,5.0,4.7,15.5,79.6,3.0,10382,8,21,9,32.84,398,60.57,4.14,48.16,74.2,0.63,,
3122470,Dom Bosco,Noroeste de Minas,595,407,331,11.49,Não,Sim,1.0,88.7,63.6,1.0,1.0,24.6,79.5,10.0,3830,7,21,10,11.61,314,120.46,7.83,52.22,105.48,5.85,,
3122504,Dom Cavati,Vale do Rio Doce,862,497,422,31.76,Não,Sim,1.0,81.0,63.6,1.6,1.7,0.7,80.5,4.0,5260,8,21,9,12.88,452,108.08,9.51,0.0,0.0,6.27,,
3122603,Dom Joaquim,Metropolitana de Belo Horizonte,713,547,523,18.57,Não,Sim,1.0,99.4,65.2,1.9,2.1,52.5,78.8,5.0,4609,8,21,10,19.81,378,117.24,7.59,0.0,0.0,6.05,,100.0
3122702,Dom Silvério,Zona da Mata,487,317,303,25.58,Não,Sim,1.0,61.5,51.0,1.1,1.1,28.6,60.3,3.0,5349,8,21,9,10.45,984,291.03,2.99,37.39,73.87,8.38,,100.0
3122801,Dom Viçoso,Sul/Sudoeste de Minas,366,176,162,8.14,Não,Sim,1.0,83.2,75.7,3.3,3.5,3.7,80.0,4.0,3073,7,19,11,5.86,298,142.78,7.16,0.0,0.0,19.72,,
3122900,Dona Euzébia,Zona da Mata,692,393,330,22.34,Não,Sim,1.0,69.8,53.5,2.9,3.0,17.1,67.0,2.0,6483,8,21,9,7.56,984,171.32,7.1,0.0,0.0,5.82,,100.0
3123007,Dores de Campos,Campo das Vertentes,659,224,214,18.81,Não,Sim,1.0,66.8,46.7,1.5,1.5,18.4,61.5,5.0,10026,8,21,9,2.36,2646,384.82,5.69,0.0,0.0,18.0,,100.0
3123106,Dores de Guanhães,Vale do Rio Doce,783,519,451,10.12,Não,Sim,1.0,87.8,65.1,1.0,1.1,31.6,85.9,5.0,5322,8,21,9,13.06,576,186.04,7.52,18.79,74.38,2.93,,100.0
3123205,Dores do Indaiá,Central Mineira,1477,719,544,29.67,Não,Sim,1.0,66.1,49.6,2.3,2.2,20.4,63.1,5.0,13952,8,21,9,4.82,2072,211.03,7.96,0.0,0.0,14.26,100.0,
3123304,Dores do Turvo,Zona da Mata,803,697,589,19.08,Não,Sim,1.0,78.5,66.1,2.4,2.5,3.4,77.5,4.0,4455,8,22,10,18.97,265,66.64,10.77,0.0,0.0,11.74,,100.0
3123403,Doresópolis,Oeste de Minas,256,191,114,21.73,Não,Sim,1.0,75.5,45.9,0.0,0.0,32.6,64.8,4.0,1526,7,20,9,13.79,236,559.05,3.28,0.0,0.0,6.55,,
3123502,Douradoquara,Triangulo Mineiro/Alto Paranaiba,255,234,131,8.61,Não,Sim,1.0,78.0,62.3,0.0,0.0,8.5,64.4,4.0,1925,7,19,11,11.17,270,212.22,6.75,0.0,0.0,0.73,,
3123528,Durandé,Zona da Mata,1464,1227,908,10.9,Não,Sim,1.0,81.0,57.8,1.3,1.3,7.7,75.2,5.0,7852,8,22,9,17.95,348,77.07,4.84,38.21,0.0,2.0,,100.0
3123601,Elói Mendes,Sul/Sudoeste de Minas,2445,1258,1290,19.9,Sim,Sim,1.0,75.5,51.0,0.9,0.9,22.6,73.1,7.0,27505,8,20,9,7.62,4684,252.45,6.18,3.64,0.0,19.81,,
3123700,Engenheiro Caldas,Vale do Rio Doce,1486,992,871,17.59,Não,Sim,1.0,76.7,42.7,1.2,1.2,42.4,68.6,5.0,11032,8,21,9,11.04,1232,131.62,6.07,27.19,0.0,7.08,,
3123809,Engenheiro Navarro,Norte de Minas,1695,1513,1032,17.71,Não,Sim,1.0,74.9,59.7,2.8,2.9,10.4,75.3,12.0,7369,8,21,9,32.15,620,107.22,5.7,0.0,0.0,1.71,51.7,
3123858,Entre Folhas,Vale do Rio Doce,1118,890,757,34.51,Não,Sim,1.0,87.0,70.0,1.6,1.4,26.1,91.7,3.0,5397,8,21,9,20.71,140,28.25,7.97,37.06,73.44,2.8,,100.0
3123908,Entre Rios de Minas,Metropolitana de Belo Horizonte,1534,719,765,19.08,Não,Sim,1.0,72.1,54.6,1.9,2.0,14.1,71.2,2.0,15210,8,21,9,6.56,1564,148.7,7.23,0.0,0.0,14.02,,
3124005,Ervália,Zona da Mata,2508,1492,1507,19.11,Não,Sim,1.0,84.9,62.6,2.5,2.4,15.0,80.4,5.0,18944,8,21,9,9.8,1999,131.68,4.54,10.56,0.0,3.66,,90.0
3124104,Esmeraldas,Metropolitana de Belo Horizonte,8706,5610,4782,12.4,Não,Sim,1.0,98.3,56.1,1.7,1.4,3.3,85.3,2.0,68133,8,20,8,12.13,6336,162.54,5.8,36.69,106.05,14.74,,
3124203,Espera Feliz,Zona da Mata,3625,2980,2491,23.46,Não,Sim,1.0,79.6,56.1,2.5,2.2,34.8,77.8,6.0,24641,8,20,9,14.0,2982,163.5,6.41,12.17,31.34,3.79,,
3124302,Espinosa,Norte de Minas,6719,5279,4552,26.06,Não,Sim,1.0,81.0,56.9,1.6,1.7,29.6,70.9,12.0,32183,8,21,8,21.72,2715,105.47,7.52,9.32,34.48,1.7,,
3124401,Espírito Santo do Dourado,Sul/Sudoeste de Minas,617,430,294,9.18,Não,Sim,1.0,75.0,52.6,1.0,0.9,37.0,65.3,3.0,4692,8,20,10,9.42,595,183.13,8.53,0.0,0.0,7.86,,
3124500,Estiva,Sul/Sudoeste de Minas,840,534,490,18.91,Não,Sim,1.0,64.5,44.3,0.4,0.4,26.3,54.5,2.0,11411,8,21,9,5.3,1440,219.45,7.36,0.0,0.0,17.3,,100.0
3124609,Estrela D' Alva,Zona da Mata,307,226,193,18.71,Não,,,64.7,37.7,0.4,0.5,36.7,54.2,2.0,2459,7,19,11,11.99,353,184.01,13.01,0.0,0.0,6.47,,100.0
3124708,Estrela do Indaiá,Central Mineira,395,198,169,14.1,Não,Sim,1.0,53.9,46.7,3.2,3.3,23.4,61.6,4.0,3593,8,21,10,6.67,441,178.88,8.63,27.83,0.0,6.04,,
3124807,Estrela do Sul,Triangulo Mineiro/Alto Paranaiba,891,679,473,29.31,Não,Sim,1.0,54.5,48.3,2.5,2.7,26.6,56.6,11.0,7940,8,21,9,9.84,1221,265.13,5.79,0.0,0.0,7.61,,
3124906,Eugenópolis,Zona da Mata,1496,1070,972,22.61,Não,Sim,1.0,60.5,35.8,1.8,1.8,17.1,58.2,2.0,11229,8,20,9,14.97,1516,174.05,7.84,0.0,0.0,5.96,,100.0
3125002,Ewbank da Câmara,Zona da Mata,584,342,278,7.36,Não,Sim,1.0,80.8,50.6,1.7,1.8,25.2,78.7,1.0,3940,8,21,10,11.23,238,71.4,10.91,0.0,0.0,12.11,,
3125101,Extrema,Sul/Sudoeste de Minas,2715,1791,903,11.41,Sim,Sim,1.0,89.6,60.3,4.7,4.4,60.8,87.1,20.0,33729,8,20,8,5.24,16889,1082.99,6.49,8.89,11.46,45.48,,
3125200,Fama,Sul/Sudoeste de Minas,206,123,83,15.47,Não,Sim,1.0,77.9,46.9,0.0,0.0,1.8,71.9,6.0,2424,7,19,11,5.06,260,173.45,5.36,0.0,0.0,7.88,,
3125309,Faria Lemos,Zona da Mata,523,406,319,12.71,Não,,,69.5,47.9,4.5,4.7,28.6,69.6,3.0,3383,8,21,10,18.21,487,209.28,7.09,0.0,0.0,4.91,,
3125408,Felício dos Santos,Jequitinhonha,1026,672,682,18.28,Não,Sim,1.0,95.8,72.6,2.3,2.5,41.3,100.0,1.0,5046,8,22,9,19.37,397,110.26,7.73,19.82,0.0,1.09,,
3125507,São Gonçalo do Rio Preto,Jequitinhonha,575,379,391,10.11,Não,Sim,1.0,77.1,79.2,1.6,1.7,28.2,100.0,8.0,3197,7,21,10,20.0,349,137.48,4.38,0.0,0.0,1.25,,
3125606,Felisburgo,Jequitinhonha,1690,1481,1231,23.51,Não,Sim,1.0,74.9,46.3,1.7,1.7,29.2,73.6,4.0,7386,8,22,9,36.46,555,103.95,7.45,27.08,0.0,1.58,,
3125705,Felixlândia,Central Mineira,1943,1177,1064,26.58,Não,Sim,1.0,68.5,44.1,3.6,3.6,12.9,63.8,2.0,15178,7,21,9,10.61,1799,228.84,6.52,26.35,76.79,8.6,,
3125804,Fernandes Tourinho,Vale do Rio Doce,417,218,245,23.72,Não,,,71.9,44.5,0.3,0.4,26.4,72.2,3.0,3337,8,21,10,12.86,301,122.04,6.29,0.0,0.0,4.23,100.0,
3125903,Ferros,Metropolitana de Belo Horizonte,1381,870,896,27.55,Sim,Sim,1.0,72.4,41.9,5.0,5.0,24.6,68.3,4.0,10519,7,21,9,11.02,931,127.7,7.03,9.51,36.96,8.1,,
3125952,Fervedouro,Zona da Mata,1724,1262,1086,11.94,Não,Sim,1.0,83.9,49.1,2.3,2.4,8.6,84.5,6.0,10989,8,20,9,14.28,671,84.68,5.46,27.3,71.03,1.77,,
3126000,Florestal,Metropolitana de Belo Horizonte,604,383,302,10.8,Não,Sim,1.0,74.5,100.0,1.5,1.7,43.9,100.0,6.0,7278,8,21,9,8.4,1325,255.27,7.01,27.48,0.0,38.38,,
3126109,Formiga,Oeste de Minas,4802,2120,1634,22.57,Sim,Sim,3.0,70.4,62.3,2.4,2.5,30.3,75.0,16.0,68236,8,20,8,3.25,17216,415.61,8.06,8.79,27.86,20.59,,
3126208,Formoso,Noroeste de Minas,1638,1346,1236,18.17,Não,Sim,1.0,86.9,51.0,1.4,1.4,15.9,66.8,8.0,9184,8,21,9,28.69,664,114.66,2.29,10.89,0.0,1.13,,
3126307,Fortaleza de Minas,Sul/Sudoeste de Minas,270,165,115,14.74,Não,Sim,1.0,58.8,40.7,1.9,2.0,7.0,49.8,8.0,4382,8,21,10,3.5,561,240.4,7.99,45.64,92.15,6.66,,100.0
3126406,Fortuna de Minas,Metropolitana de Belo Horizonte,417,211,190,15.1,Não,Sim,1.0,90.6,64.4,0.0,0.0,65.3,77.8,4.0,2913,7,19,11,10.4,255,113.03,9.61,0.0,0.0,7.48,,
3126505,Francisco Badaró,Jequitinhonha,1487,1041,1012,12.64,Não,Sim,1.0,57.0,49.3,1.5,1.5,13.0,73.9,4.0,10553,7,20,9,13.59,315,40.05,6.92,0.0,0.0,1.03,,
3126604,Francisco Dumont,Norte de Minas,1114,877,750,9.8,Não,Sim,1.0,86.5,59.9,1.0,1.1,21.4,72.8,12.0,5188,8,21,10,23.64,402,85.1,5.01,0.0,0.0,0.73,93.8,
3126703,Francisco Sá,Norte de Minas,4545,2829,2586,27.13,Não,Sim,1.0,75.9,63.3,1.6,1.7,24.2,76.3,10.0,26325,8,20,9,13.88,2531,123.38,5.66,11.4,29.32,2.94,,
3126752,Franciscópolis,Vale do Mucuri,1055,831,764,7.27,Não,Sim,1.0,79.8,49.0,0.0,0.0,0.3,78.7,4.0,5708,8,22,9,24.24,506,181.14,5.26,17.52,0.0,1.91,,
3126802,Frei Gaspar,Vale do Mucuri,1244,945,888,12.99,Não,Sim,1.0,90.7,61.2,0.0,0.0,9.8,86.1,4.0,6026,8,21,9,27.31,524,121.95,7.8,49.78,0.0,2.89,,
3126901,Frei Inocêncio,Vale do Rio Doce,1699,1354,1135,24.13,Não,,,81.1,52.5,2.4,2.6,23.9,70.7,7.0,9543,8,22,9,20.58,761,98.01,10.16,0.0,0.0,6.23,,
3126950,Frei Lagonegro,Vale do Rio Doce,772,653,569,6.41,Não,Sim,1.0,94.2,52.2,1.6,1.5,24.7,82.8,3.0,3498,8,22,10,26.96,218,73.93,3.72,0.0,0.0,0.2,,
3127008,Fronteira,Triangulo Mineiro/Alto Paranaiba,1399,915,786,11.47,Não,Sim,1.0,67.0,36.1,3.5,3.3,21.7,57.8,3.0,16744,8,21,9,9.0,1661,242.98,4.72,23.89,0.0,21.77,,
3127057,Fronteira dos Vales,Vale do Mucuri,990,786,777,14.11,Não,Sim,1.0,86.0,45.1,1.8,1.7,2.5,69.1,7.0,4743,8,22,10,28.52,215,55.61,6.33,21.08,0.0,4.41,,
3127073,Fruta de Leite,Norte de Minas,1148,753,678,14.15,Não,Sim,1.0,100.0,58.5,0.9,0.9,19.0,80.9,4.0,5758,8,21,9,25.16,320,70.97,7.64,34.73,69.09,0.56,,
3127107,Frutal,Triangulo Mineiro/Alto Paranaiba,4227,2096,1632,30.87,Não,Sim,1.0,75.2,49.2,2.4,2.4,30.2,66.1,11.0,58295,8,19,8,3.46,12747,409.99,7.53,24.02,58.75,28.33,99.8,
3127206,Funilândia,Metropolitana de Belo Horizonte,645,381,420,13.63,Não,,,91.3,66.6,2.7,2.9,48.3,95.2,8.0,4237,8,21,10,15.49,701,217.37,7.08,23.6,95.5,5.12,68.2,
3127305,Galiléia,Vale do Rio Doce,1279,928,785,42.63,Não,Sim,1.0,72.6,47.2,2.0,2.0,34.3,69.1,4.0,7047,8,22,9,18.2,572,92.53,8.66,28.38,0.0,5.19,,
3127339,Gameleiras,Norte de Minas,1134,801,783,8.63,Não,Sim,1.0,77.5,87.8,0.0,0.0,28.1,94.0,7.0,5250,8,21,9,30.01,352,82.34,5.71,19.05,75.55,0.23,,
3127354,Glaucilândia,Norte de Minas,705,534,433,6.12,Não,Sim,1.0,87.3,73.6,0.0,0.0,13.4,87.3,1.0,3145,7,19,11,18.6,213,80.22,4.77,0.0,0.0,4.83,67.4,
3127370,Goiabeira,Vale do Rio Doce,578,379,344,20.76,Não,Sim,1.0,76.7,44.6,0.0,0.0,43.8,75.5,4.0,3304,8,21,10,14.24,390,151.58,7.26,0.0,0.0,2.12,100.0,
3127388,Goianá,Zona da Mata,350,199,176,12.01,Não,Sim,1.0,69.6,53.5,1.9,1.9,16.9,77.2,3.0,3928,8,21,10,7.47,539,221.57,8.91,25.46,0.0,23.22,,100.0
3127404,Gonçalves,Sul/Sudoeste de Minas,193,96,96,15.58,Não,Sim,1.0,68.9,52.5,1.3,1.3,8.9,76.8,4.0,4401,7,21,10,2.6,601,210.68,6.59,0.0,0.0,5.09,68.3,
3127503,Gonzaga,Vale do Rio Doce,1172,797,694,10.74,Não,Sim,1.0,79.9,67.0,1.6,1.8,1.8,85.9,4.0,6206,8,21,9,19.76,206,36.85,4.19,16.11,0.0,1.18,,100.0
3127602,Gouveia,Jequitinhonha,1430,702,643,22.14,Não,Sim,1.0,73.3,60.2,1.0,1.0,17.8,73.7,2.0,12056,8,21,9,7.47,1663,189.15,6.64,8.29,0.0,4.58,,
3127701,Governador Valadares,Vale do Rio Doce,29832,15654,13751,26.05,Sim,Sim,1.0,83.8,60.7,1.9,2.0,43.3,83.2,39.0,279665,8,20,6,6.96,58400,382.98,6.86,39.69,88.96,26.62,,
3127800,Grão Mogol,Norte de Minas,2348,1663,1452,27.22,Não,Sim,1.0,83.7,60.3,1.4,1.4,19.5,81.2,9.0,15870,8,21,9,15.84,1871,167.81,6.24,0.0,0.0,1.42,60.9,
3127909,Grupiara,Triangulo Mineiro/Alto Paranaiba,186,93,70,12.06,Não,Sim,1.0,100.0,74.3,4.2,3.8,26.1,94.9,3.0,1417,7,18,11,7.16,312,268.86,2.12,0.0,0.0,1.91,,
3128006,Guanhães,Vale do Rio Doce,3839,1999,1948,45.74,Não,Sim,1.0,76.5,58.3,3.1,3.1,23.4,82.6,2.0,33815,8,21,8,8.04,6208,288.87,6.45,11.83,21.86,11.24,,
3128105,Guapé,Sul/Sudoeste de Minas,1377,593,639,25.66,Não,Sim,1.0,70.7,61.2,0.8,0.8,20.7,78.3,5.0,14435,8,21,9,6.16,2053,202.82,6.44,27.71,26.91,3.15,,100.0
3128204,Guaraciaba,Zona da Mata,1581,1200,1204,17.98,Não,Sim,1.0,61.9,48.2,0.3,0.3,9.2,66.5,4.0,10537,7,20,9,19.46,879,102.0,8.64,0.0,0.0,3.21,,100.0
3128253,Guaraciama,Norte de Minas,1140,969,752,3.23,Não,Sim,1.0,84.5,71.3,2.2,2.2,26.5,81.1,2.0,4982,8,21,10,27.93,337,79.69,7.03,0.0,0.0,13.67,,
3128303,Guaranésia,Sul/Sudoeste de Minas,1596,707,709,15.16,Não,Sim,1.0,67.1,46.8,2.3,2.3,27.5,63.6,4.0,19360,8,21,9,4.97,4624,422.72,7.02,15.5,20.13,12.11,,
3128402,Guarani,Zona da Mata,940,458,612,18.63,Não,Sim,1.0,56.9,36.9,3.3,3.4,32.7,54.0,7.0,9031,8,21,9,12.04,1341,204.41,8.19,0.0,0.0,12.17,,100.0
3128501,Guarará,Zona da Mata,514,251,257,5.08,Não,Sim,1.0,62.6,43.5,1.1,1.2,2.1,68.2,3.0,3951,8,21,10,10.24,468,159.15,8.86,25.31,0.0,7.77,,100.0
3128600,Guarda-Mor,Noroeste de Minas,831,489,419,26.17,Não,Sim,1.0,83.7,43.0,2.7,2.5,26.9,61.6,2.0,6737,8,21,9,8.8,1304,355.97,4.45,0.0,0.0,1.9,100.0,100.0
3128709,Guaxupé,Sul/Sudoeste de Minas,3678,1522,1803,18.23,Sim,Sim,1.0,69.1,54.5,1.9,1.8,38.5,74.6,4.0,52108,8,20,8,5.42,13483,489.8,7.91,5.76,7.31,23.72,,
3128808,Guidoval,Zona da Mata,1122,850,481,20.35,Não,,,65.4,42.6,2.1,2.2,24.0,60.5,1.0,7313,8,21,9,15.0,1045,194.15,6.97,13.67,0.0,29.43,,100.0
3128907,Guimarânia,Triangulo Mineiro/Alto Paranaiba,968,571,537,19.85,Não,Sim,1.0,69.2,51.2,1.7,1.7,14.7,69.6,4.0,7895,8,21,9,10.7,898,172.97,5.83,50.66,146.69,5.09,,
3129004,Guiricema,Zona da Mata,1037,857,708,24.38,Não,Sim,1.0,61.2,55.3,1.1,1.2,1.6,63.9,3.0,8743,8,21,9,14.24,915,135.43,8.24,11.44,0.0,3.49,,100.0
3129103,Gurinhatã,Triangulo Mineiro/Alto Paranaiba,907,596,497,29.89,Não,Sim,1.0,60.3,35.4,1.0,1.1,17.0,54.2,11.0,6002,7,22,9,11.2,681,183.35,4.83,0.0,0.0,3.3,,
3129202,Heliodora,Sul/Sudoeste de Minas,700,437,433,22.31,Não,Sim,1.0,68.7,52.5,0.6,0.7,26.3,69.9,5.0,6528,8,21,9,10.3,981,197.3,7.97,0.0,0.0,4.84,,
3129301,Iapu,Vale do Rio Doce,1799,1204,1121,30.02,Não,Sim,1.0,67.9,45.0,2.9,2.6,25.2,62.4,3.0,10917,8,21,9,13.26,747,91.6,5.59,9.16,0.0,11.17,,
3129400,Ibertioga,Campo das Vertentes,745,389,418,18.24,Não,Sim,1.0,74.4,58.8,1.7,1.8,2.0,76.2,2.0,5153,8,21,9,10.97,501,112.72,8.73,0.0,0.0,5.65,80.0,100.0
3129509,Ibiá,Triangulo Mineiro/Alto Paranaiba,2287,1292,1142,27.45,Não,Sim,2.0,71.4,38.2,0.9,1.0,26.2,52.9,10.0,24946,8,20,9,6.24,4453,314.36,5.89,4.01,15.44,14.11,,100.0
3129608,Ibiaí,Norte de Minas,1643,1441,1308,21.21,Não,Sim,1.0,84.4,47.8,2.2,2.3,34.9,70.9,4.0,8357,8,21,9,26.84,492,98.61,5.86,11.97,46.33,1.62,,
3129657,Ibiracatu,Norte de Minas,1483,1069,1051,6.67,Não,Sim,1.0,94.0,74.3,0.5,0.5,30.9,100.0,2.0,6185,8,21,9,28.81,353,78.39,6.79,16.17,64.12,0.31,,
3129707,Ibiraci,Sul/Sudoeste de Minas,813,425,375,19.45,Não,Sim,1.0,72.7,51.7,0.7,0.7,15.0,63.1,2.0,13444,8,20,9,4.28,1884,261.83,3.57,0.0,0.0,12.71,,
3129806,Ibirité,Metropolitana de Belo Horizonte,16045,10635,8642,12.07,Não,Sim,1.0,80.7,50.5,3.3,3.3,17.8,72.9,5.0,175721,8,19,6,6.73,15667,175.3,4.84,23.9,59.42,23.8,,99.9
3129905,Ibitiúra de Minas,Sul/Sudoeste de Minas,324,200,171,12.61,Não,,,71.6,45.7,0.2,0.2,35.1,65.3,2.0,3528,7,22,10,7.07,338,149.02,7.37,0.0,0.0,3.94,,
3130002,Ibituruna,Oeste de Minas,387,235,225,12.6,Não,Sim,1.0,82.8,72.6,0.0,0.0,66.2,86.5,3.0,3009,7,19,11,12.45,339,154.05,6.65,0.0,0.0,6.05,,
3130051,Icaraí de Minas,Norte de Minas,2275,1737,1566,12.38,Não,Sim,1.0,78.4,54.3,0.5,0.6,18.9,74.4,13.0,11736,8,20,9,21.47,408,50.58,5.37,0.0,0.0,0.38,,
3130101,Igarapé,Metropolitana de Belo Horizonte,3120,2174,1841,22.02,Não,Sim,1.0,91.3,60.3,2.8,2.8,39.0,86.0,8.0,40468,8,21,8,7.49,5857,233.19,5.46,37.07,54.78,19.97,,100.0
3130200,Igaratinga,Oeste de Minas,672,253,206,18.26,Não,,,76.5,48.9,0.2,0.3,22.5,64.7,3.0,10420,8,21,9,2.78,2953,425.21,5.18,0.0,0.0,22.72,,
3130309,Iguatama,Oeste de Minas,1042,704,453,23.7,Não,Sim,1.0,57.9,36.2,0.9,1.0,13.2,54.6,,8182,8,21,9,9.82,1223,267.39,9.78,36.67,47.09,19.78,,
3130408,Ijaci,Campo das Vertentes,697,401,345,8.51,Não,Sim,1.0,74.3,59.8,1.4,1.5,2.3,76.3,,6406,8,21,9,9.42,1343,430.03,4.06,0.0,0.0,16.72,,
3130507,Ilicínea,Sul/Sudoeste de Minas,1290,607,692,22.76,Não,Sim,1.0,78.3,63.9,1.9,1.7,31.5,84.9,1.0,12289,8,21,9,8.44,1918,184.42,6.75,8.14,31.68,1.25,,
3130556,Imbé de Minas,Vale do Rio Doce,1484,1304,1101,6.0,Não,Sim,1.0,83.9,42.8,0.8,0.9,0.8,59.5,10.0,6862,8,21,9,24.32,512,76.33,6.7,29.15,115.47,1.5,,
3130606,Inconfidentes,Sul/Sudoeste de Minas,553,214,283,14.73,Não,Sim,1.0,53.3,100.0,0.7,0.7,27.4,100.0,3.0,7324,8,21,9,4.53,1013,180.34,8.87,13.65,0.0,8.37,,
3130655,Indaiabira,Norte de Minas,1596,1304,1126,7.64,Não,,,86.6,67.4,3.0,3.2,33.1,84.3,7.0,7525,8,22,9,28.58,427,73.88,4.25,0.0,0.0,0.35,,
3130705,Indianópolis,Triangulo Mineiro/Alto Paranaiba,797,529,442,22.44,Não,Sim,1.0,64.1,33.3,0.8,0.9,34.6,60.6,3.0,6751,8,21,9,9.87,1240,289.45,4.3,14.81,58.56,2.61,,
3130804,Ingaí,Campo das Vertentes,321,163,164,14.08,Não,,,79.7,73.4,1.2,1.3,16.6,99.0,3.0,2775,7,19,11,9.47,672,363.13,6.13,0.0,0.0,3.64,,
3130903,Inhapim,Vale do Rio Doce,4438,3258,2770,27.04,Não,Sim,1.0,71.8,60.2,1.5,1.5,16.0,74.0,13.0,24813,8,21,9,14.7,2091,121.55,7.09,40.3,77.67,5.46,,
3131000,Inhaúma,Metropolitana de Belo Horizonte,1004,881,505,27.97,Não,Sim,1.0,80.9,72.3,0.0,0.0,20.8,93.3,5.0,6200,8,21,9,18.84,1081,296.57,7.1,48.39,191.52,10.79,92.8,
3131109,Inimutaba,Central Mineira,1220,723,698,13.63,Não,Sim,1.0,71.3,44.8,0.8,0.8,19.8,60.7,10.0,7445,8,21,9,15.61,870,153.65,6.04,13.43,53.02,3.64,,
3131158,Ipaba,Vale do Rio Doce,2236,1502,1284,5.83,Não,Sim,1.0,84.1,66.4,4.5,4.6,7.6,83.9,3.0,18225,8,21,9,10.32,1293,91.14,5.71,27.43,85.75,17.94,,
3131208,Ipanema,Vale do Rio Doce,2934,2300,1991,36.77,Não,Sim,1.0,72.7,48.9,3.1,3.2,11.0,58.6,3.0,19603,8,21,9,15.37,2101,147.73,7.24,30.61,39.75,5.24,,100.0
3131307,Ipatinga,Vale do Rio Doce,21460,13359,11625,17.78,Sim,Sim,1.0,77.2,57.4,2.6,2.5,24.1,78.9,54.0,259324,8,19,6,7.12,63076,499.94,4.89,16.2,33.36,38.85,8.0,
3131406,Ipiaçu,Triangulo Mineiro/Alto Paranaiba,438,340,259,39.3,Não,Sim,1.0,65.8,41.5,1.8,1.7,43.3,58.7,3.0,4277,8,21,10,11.68,522,173.39,7.95,0.0,0.0,7.11,,
3131505,Ipuiúna,Sul/Sudoeste de Minas,1097,675,548,32.14,Não,Sim,1.0,65.2,41.5,0.7,0.8,32.0,56.8,5.0,10082,8,21,9,6.15,1284,200.02,6.94,0.0,0.0,5.67,,
3131604,Iraí de Minas,Triangulo Mineiro/Alto Paranaiba,801,551,346,21.8,Não,Sim,1.0,75.0,52.0,2.7,2.8,44.2,66.9,3.0,6929,8,21,9,9.43,1010,260.87,4.33,0.0,0.0,3.81,,
3131703,Itabira,Metropolitana de Belo Horizonte,6484,3000,3225,10.33,Sim,Sim,2.0,77.6,59.2,2.1,2.1,26.5,84.5,56.0,118481,8,19,8,4.09,31302,650.32,5.56,20.26,44.82,39.71,,100.0
3131802,Itabirinha,Vale do Rio Doce,1826,1139,1110,33.91,Não,Sim,1.0,75.9,53.6,4.0,4.1,16.2,66.4,10.0,11434,8,21,9,14.06,842,104.74,7.26,34.98,68.18,3.59,,
3131901,Itabirito,Metropolitana de Belo Horizonte,2728,1313,1123,13.05,Não,Sim,1.0,79.0,49.1,3.0,2.8,37.0,77.7,12.0,50305,8,20,8,3.51,13418,598.83,5.74,5.96,15.16,37.31,,100.0
3132008,Itacambira,Norte de Minas,985,795,668,3.51,Não,Sim,1.0,63.8,64.1,0.0,0.0,26.7,77.9,18.0,5343,8,21,10,25.66,739,217.97,3.37,0.0,0.0,3.11,,
